user_id,date,age,gender,height_cm,activity_level,total_calories,total_protein,total_carbs,total_fat,sugar,fiber,sodium,health_score,weight_kg
10,2026-01-27,37,other,178,moderate,1882.1,119.5,226.2,55.5,38,36,4409,9.2,61.91
10,2026-01-28,37,other,178,moderate,2916.1,77.8,300.1,156.1,106,13,4912,1.0,62.01
10,2026-01-29,37,other,178,moderate,2231.1,193.6,226.2,61.3,26,32,1995,10.0,62.02
10,2026-01-30,37,other,178,moderate,2037.1,174.7,210.3,55.2,47,35,2375,10.0,62.01
10,2026-01-31,37,other,178,moderate,2921.1,90.0,290.6,155.4,88,9,2503,1.0,62.11
10,2026-02-01,37,other,178,moderate,2048.1,152.3,208.2,67.4,40,32,3175,10.0,62.09
10,2026-02-02,37,other,178,moderate,1934.1,158.0,185.6,62.2,29,29,4456,7.7,62.07
10,2026-02-03,37,other,178,moderate,2075.1,130.5,246.0,63.2,45,27,2464,9.3,62.06
10,2026-02-04,37,other,178,moderate,1699.1,119.2,220.0,38.0,30,40,3626,9.9,62.0
10,2026-02-05,37,other,178,moderate,2912.1,90.2,326.5,138.3,143,13,2405,1.0,62.1
10,2026-02-06,37,other,178,moderate,1848.1,98.7,262.2,45.0,32,36,4031,9.1,62.06
10,2026-02-07,37,other,178,moderate,1988.1,161.8,188.9,65.1,45,40,3312,10.0,62.04
10,2026-02-08,37,other,178,moderate,1666.1,127.8,202.2,38.4,36,28,4865,7.9,61.97
10,2026-02-09,37,other,178,moderate,2810.1,71.0,285.1,154.0,132,14,4975,1.0,62.06
10,2026-02-10,37,other,178,moderate,2078.1,154.0,235.2,57.9,43,34,4926,9.3,62.05
10,2026-02-11,37,other,178,moderate,2076.1,176.5,235.0,47.8,33,37,1565,9.9,62.04
10,2026-02-12,37,other,178,moderate,2676.1,89.9,322.4,114.1,86,14,1501,3.2,62.11
10,2026-02-13,37,other,178,moderate,1711.1,93.2,238.7,42.6,35,33,4842,8.8,62.05
10,2026-02-14,37,other,178,moderate,2105.1,133.1,267.7,55.8,26,33,4989,9.0,62.05
10,2026-02-15,37,other,178,moderate,1651.1,143.8,152.1,52.0,39,37,4325,9.2,61.98
10,2026-02-16,37,other,178,moderate,2781.1,103.8,253.9,150.0,113,12,3234,1.0,62.06
10,2026-02-17,37,other,178,moderate,2705.1,95.6,246.9,148.3,89,15,4201,1.0,62.14
10,2026-02-18,37,other,178,moderate,2762.1,81.0,327.0,125.6,148,9,3149,1.0,62.22
10,2026-02-19,37,other,178,moderate,2693.1,96.6,325.9,111.5,100,14,4546,1.8,62.29
10,2026-02-20,37,other,178,moderate,1903.1,132.0,243.3,44.6,40,29,2002,9.3,62.25
10,2026-02-21,37,other,178,moderate,1745.1,151.3,186.4,43.8,30,26,3966,9.0,62.2
11,2026-01-23,48,male,189,sedentary,2034.5,140.6,238.3,57.7,21,28,3616,8.9,86.98
11,2026-01-24,48,male,189,sedentary,1693.5,108.7,215.4,44.1,28,39,4719,9.1,86.92
11,2026-01-25,48,male,189,sedentary,2395.5,67.3,285.3,109.4,61,10,3024,1.0,86.95
11,2026-01-26,48,male,189,sedentary,2826.5,76.2,308.9,142.9,148,10,2763,1.0,87.03
11,2026-01-27,48,male,189,sedentary,2008.5,149.0,238.4,51.0,20,40,3198,10.0,87.01
11,2026-01-28,48,male,189,sedentary,2890.5,98.4,271.5,156.8,127,5,3150,1.0,87.1
11,2026-01-29,48,male,189,sedentary,1937.5,107.3,269.0,48.0,27,32,3456,9.9,87.07
11,2026-01-30,48,male,189,sedentary,2534.5,76.9,309.7,109.8,83,13,1644,5.0,87.11
11,2026-01-31,48,male,189,sedentary,2009.5,118.6,243.4,62.4,27,35,2455,9.8,87.09
11,2026-02-01,48,male,189,sedentary,2479.5,78.9,249.7,129.5,65,14,1757,1.9,87.13
11,2026-02-02,48,male,189,sedentary,2238.5,176.2,236.1,65.5,25,33,2870,10.0,87.14
11,2026-02-03,48,male,189,sedentary,1897.5,147.4,201.6,55.7,46,40,4771,8.9,87.1
11,2026-02-04,48,male,189,sedentary,2969.5,85.8,391.2,118.0,68,10,3691,1.0,87.21
11,2026-02-05,48,male,189,sedentary,1918.5,159.8,209.6,49.0,49,26,2686,9.0,87.17
11,2026-02-06,48,male,189,sedentary,1846.5,146.5,185.3,57.7,45,37,3756,10.0,87.13
11,2026-02-07,48,male,189,sedentary,1905.5,135.0,208.5,59.1,50,32,3296,10.0,87.09
11,2026-02-08,48,male,189,sedentary,2188.5,159.1,230.4,70.1,21,26,2340,9.2,87.09
11,2026-02-09,48,male,189,sedentary,2395.5,79.9,244.2,122.1,88,11,4518,1.0,87.12
11,2026-02-10,48,male,189,sedentary,2154.5,173.6,244.5,53.6,40,36,1612,9.8,87.12
11,2026-02-11,48,male,189,sedentary,2505.5,90.1,293.5,107.9,70,12,1908,4.8,87.16
11,2026-02-12,48,male,189,sedentary,2136.5,120.1,257.7,69.5,43,32,3542,10.0,87.16
11,2026-02-13,48,male,189,sedentary,2240.5,183.0,227.9,66.3,43,25,3834,9.0,87.16
11,2026-02-14,48,male,189,sedentary,1762.5,133.0,200.0,47.9,48,30,3794,8.9,87.11
11,2026-02-15,48,male,189,sedentary,1810.5,94.9,241.0,51.9,45,37,4701,8.8,87.06
11,2026-02-16,48,male,189,sedentary,2211.5,116.1,289.4,65.5,42,31,3159,10.0,87.07
11,2026-02-17,48,male,189,sedentary,2731.5,90.6,264.1,145.9,126,12,4412,1.0,87.14
11,2026-02-18,48,male,189,sedentary,1856.5,113.6,219.0,58.5,43,39,4343,9.2,87.1
11,2026-02-19,48,male,189,sedentary,2209.5,145.7,290.8,51.5,25,26,4681,8.1,87.1
11,2026-02-20,48,male,189,sedentary,2686.5,82.7,289.5,133.0,116,11,4603,1.0,87.16
11,2026-02-21,48,male,189,sedentary,2950.5,96.5,330.9,137.8,113,8,4969,1.0,87.27
12,2026-01-23,31,male,189,active,3677.7,115.6,346.4,203.3,147,8,4423,1.0,83.06
12,2026-01-24,31,male,189,active,3426.7,98.2,343.8,184.3,74,9,3082,1.0,83.09
12,2026-01-25,31,male,189,active,3527.7,120.5,341.7,186.5,99,8,3028,2.2,83.13
12,2026-01-26,31,male,189,active,2763.7,143.5,360.0,83.3,35,32,4312,9.2,83.07
12,2026-01-27,31,male,189,active,2805.7,227.3,332.1,63.1,38,26,2703,9.2,83.02
12,2026-01-28,31,male,189,active,3519.7,97.1,415.4,163.3,107,9,2338,1.0,83.06
12,2026-01-29,31,male,189,active,2765.7,232.9,261.7,87.5,36,32,4250,9.0,83.0
12,2026-01-30,31,male,189,active,2988.7,202.4,349.2,86.9,29,28,2150,9.2,82.97
12,2026-01-31,31,male,189,active,3779.7,97.7,401.3,198.2,109,6,3972,1.0,83.05
12,2026-02-01,31,male,189,active,2841.7,186.5,358.0,73.8,41,26,4515,8.0,83.0
12,2026-02-02,31,male,189,active,2766.7,225.7,293.3,76.7,20,36,2748,9.9,82.94
12,2026-02-03,31,male,189,active,3651.7,125.8,432.5,157.6,121,7,4427,1.9,83.0
12,2026-02-04,31,male,189,active,3457.7,111.4,422.3,147.0,90,10,2038,5.1,83.03
12,2026-02-05,31,male,189,active,3946.7,105.3,488.8,174.5,133,8,2559,1.0,83.13
12,2026-02-06,31,male,189,active,2837.7,243.2,273.4,85.7,25,32,4888,9.3,83.08
12,2026-02-07,31,male,189,active,3075.7,190.2,400.5,79.2,25,39,4690,8.8,83.06
12,2026-02-08,31,male,189,active,3572.7,107.8,386.1,177.5,148,6,4491,1.2,83.11
12,2026-02-09,31,male,189,active,2779.7,153.1,370.2,76.3,27,29,2465,9.2,83.05
12,2026-02-10,31,male,189,active,3688.7,107.0,481.0,148.5,135,11,2720,1.0,83.11
12,2026-02-11,31,male,189,active,2716.7,202.8,334.6,63.0,32,29,4230,7.7,83.05
12,2026-02-12,31,male,189,active,3135.7,163.8,426.1,86.2,42,34,4412,9.3,83.04
12,2026-02-13,31,male,189,active,3210.7,266.0,323.9,94.6,22,37,4356,9.1,83.04
12,2026-02-14,31,male,189,active,3205.7,171.5,430.0,88.9,45,33,1993,9.9,83.04
12,2026-02-15,31,male,189,active,2947.7,193.7,388.5,68.8,22,33,2461,9.8,83.0
12,2026-02-16,31,male,189,active,3659.7,95.9,376.0,196.9,142,12,2596,1.0,83.06
12,2026-02-17,31,male,189,active,3235.7,279.8,321.2,92.4,37,29,2335,9.1,83.07
12,2026-02-18,31,male,189,active,2920.7,251.2,273.7,91.2,22,25,2412,9.0,83.03
12,2026-02-19,31,male,189,active,2806.7,163.0,347.0,85.2,33,39,3640,10.0,82.98
12,2026-02-20,31,male,189,active,3217.7,250.4,383.4,75.9,39,38,4923,8.9,82.98
12,2026-02-21,31,male,189,active,3843.7,112.0,475.0,166.2,110,9,2503,1.0,83.06
13,2026-01-23,36,other,163,light,2073.4,165.3,217.0,60.5,34,38,4926,9.1,109.95
13,2026-01-24,36,other,163,light,2425.4,189.3,236.5,80.3,22,33,4262,9.1,109.95
13,2026-01-25,36,other,163,light,2851.4,105.0,311.1,131.9,125,6,4989,1.0,110.0
13,2026-01-26,36,other,163,light,2523.4,155.1,311.4,73.0,25,31,2336,9.9,110.01
13,2026-01-27,36,other,163,light,2406.4,168.2,264.2,75.2,27,38,2104,9.8,110.01
13,2026-01-28,36,other,163,light,3159.4,91.0,306.1,174.6,78,8,3046,1.0,110.1
13,2026-01-29,36,other,163,light,2741.4,73.5,352.9,115.1,123,8,4233,1.7,110.14
13,2026-01-30,36,other,163,light,2260.4,126.1,309.7,57.5,29,30,1814,9.1,110.12
13,2026-01-31,36,other,163,light,2202.4,116.1,292.0,63.3,29,28,2120,9.2,110.08
13,2026-02-01,36,other,163,light,2315.4,125.8,306.6,65.1,36,28,4024,7.9,110.07
13,2026-02-02,36,other,163,light,3041.4,112.9,338.5,137.3,103,14,4385,1.0,110.14
13,2026-02-03,36,other,163,light,3098.4,103.0,293.0,168.2,83,7,2167,1.0,110.23
13,2026-02-04,36,other,163,light,1972.4,124.2,230.7,61.4,30,38,4669,8.7,110.17
13,2026-02-05,36,other,163,light,1948.4,108.6,255.7,54.6,50,35,4064,8.9,110.1
13,2026-02-06,36,other,163,light,2465.4,207.4,251.4,70.0,40,30,1616,8.9,110.11
13,2026-02-07,36,other,163,light,2126.4,130.8,291.5,48.6,47,39,1867,10.0,110.07
13,2026-02-08,36,other,163,light,2265.4,125.5,293.1,65.6,26,33,3394,9.9,110.04
13,2026-02-09,36,other,163,light,2229.4,140.6,302.0,51.0,23,36,2230,9.9,110.01
13,2026-02-10,36,other,163,light,2015.4,122.7,261.6,53.1,20,35,2828,9.8,109.96
13,2026-02-11,36,other,163,light,2309.4,150.5,263.7,72.5,45,29,3147,9.1,109.94
13,2026-02-12,36,other,163,light,2543.4,180.6,312.8,63.3,34,31,4066,9.0,109.95
13,2026-02-13,36,other,163,light,2174.4,128.5,305.0,48.9,40,28,2028,8.8,109.92
13,2026-02-14,36,other,163,light,2415.4,134.6,327.7,62.9,25,27,1666,8.8,109.91
13,2026-02-15,36,other,163,light,2267.4,186.9,227.6,67.7,38,28,2691,9.2,109.89
13,2026-02-16,36,other,163,light,2900.4,104.9,339.6,124.7,124,13,2594,2.8,109.95
13,2026-02-17,36,other,163,light,2101.4,176.5,197.1,67.5,31,34,3156,9.8,109.91
13,2026-02-18,36,other,163,light,2250.4,169.3,228.7,73.1,25,40,2060,10.0,109.88
13,2026-02-19,36,other,163,light,2271.4,154.9,259.7,68.1,42,25,1591,8.9,109.86
13,2026-02-20,36,other,163,light,2856.4,105.0,302.1,136.5,127,12,4419,1.0,109.91
13,2026-02-21,36,other,163,light,2249.4,123.6,299.8,61.7,27,38,3337,9.9,109.89
14,2026-01-23,23,female,189,sedentary,1883.3,127.6,215.3,56.8,50,28,4969,8.1,101.94
14,2026-01-24,23,female,189,sedentary,3105.3,96.5,398.5,125.1,150,10,2372,3.1,102.05
14,2026-01-25,23,female,189,sedentary,2388.3,204.8,253.3,61.8,27,32,2289,10.0,102.06
14,2026-01-26,23,female,189,sedentary,2522.3,84.9,306.5,106.3,103,13,2788,5.2,102.09
14,2026-01-27,23,female,189,sedentary,3040.3,94.6,359.1,136.1,117,14,4393,1.0,102.18
14,2026-01-28,23,female,189,sedentary,2159.3,114.6,274.1,67.2,36,40,4807,9.1,102.16
14,2026-01-29,23,female,189,sedentary,1897.3,146.0,218.6,48.7,43,25,2833,8.8,102.11
14,2026-01-30,23,female,189,sedentary,2403.3,138.9,303.7,70.3,27,35,2231,10.0,102.12
14,2026-01-31,23,female,189,sedentary,3028.3,112.9,291.3,156.8,101,12,3511,1.0,102.21
14,2026-02-01,23,female,189,sedentary,1922.3,164.1,196.8,53.2,22,37,4627,9.0,102.16
14,2026-02-02,23,female,189,sedentary,1818.3,110.0,251.9,41.2,43,36,3814,10.0,102.1
14,2026-02-03,23,female,189,sedentary,1966.3,105.0,276.2,49.1,42,31,3917,10.0,102.05
14,2026-02-04,23,female,189,sedentary,1893.3,136.1,239.5,43.4,25,32,3318,10.0,102.0
14,2026-02-05,23,female,189,sedentary,1816.3,133.9,213.7,47.3,44,34,3107,10.0,101.94
14,2026-02-06,23,female,189,sedentary,2199.3,180.2,219.5,66.7,20,33,4060,9.1,101.92
14,2026-02-07,23,female,189,sedentary,2304.3,153.4,283.9,61.7,43,38,3213,10.0,101.92
14,2026-02-08,23,female,189,sedentary,2923.3,92.6,281.3,158.7,75,8,2102,1.0,102.0
14,2026-02-09,23,female,189,sedentary,2218.3,153.3,281.2,53.4,37,37,1776,10.0,101.99
14,2026-02-10,23,female,189,sedentary,2398.3,156.3,285.3,70.2,36,33,1883,10.0,102.0
14,2026-02-11,23,female,189,sedentary,3104.3,80.3,311.8,170.6,95,5,1850,1.0,102.1
14,2026-02-12,23,female,189,sedentary,2836.3,89.2,339.8,124.5,131,10,1789,2.8,102.17
14,2026-02-13,23,female,189,sedentary,2116.3,107.8,284.5,60.8,50,39,3050,9.8,102.15
14,2026-02-14,23,female,189,sedentary,2004.3,159.7,200.9,62.5,46,30,1861,8.8,102.11
14,2026-02-15,23,female,189,sedentary,2656.3,84.1,335.2,108.8,120,8,3054,5.0,102.15
14,2026-02-16,23,female,189,sedentary,1977.3,121.6,228.3,64.2,27,40,1664,10.0,102.11
14,2026-02-17,23,female,189,sedentary,2278.3,136.2,289.8,63.8,29,36,2027,10.0,102.1
14,2026-02-18,23,female,189,sedentary,2315.3,182.6,269.5,56.3,32,31,4716,9.1,102.1
14,2026-02-19,23,female,189,sedentary,2264.3,197.9,241.3,56.4,37,37,4600,8.9,102.1
14,2026-02-20,23,female,189,sedentary,3082.3,81.9,309.1,168.7,71,12,1970,1.0,102.2
14,2026-02-21,23,female,189,sedentary,2303.3,168.4,257.7,66.6,45,29,2843,9.1,102.2
15,2026-01-23,60,male,182,light,1965.2,171.7,197.6,54.2,35,30,4784,8.3,80.96
15,2026-01-24,60,male,182,light,1787.2,126.7,188.2,58.6,50,30,2254,9.1,80.9
15,2026-01-25,60,male,182,light,1850.2,124.7,224.3,50.5,44,25,3880,8.9,80.84
15,2026-01-26,60,male,182,light,2984.2,103.6,304.1,150.4,63,11,1810,1.0,80.93
15,2026-01-27,60,male,182,light,2316.2,118.1,299.8,71.7,21,38,2461,10.0,80.94
15,2026-01-28,60,male,182,light,1842.2,131.0,231.8,43.5,37,29,1966,9.2,80.88
15,2026-01-29,60,male,182,light,1869.2,142.1,197.9,56.6,22,35,3217,10.0,80.83
15,2026-01-30,60,male,182,light,2085.2,163.7,236.6,53.8,34,36,3000,9.8,80.81
15,2026-01-31,60,male,182,light,1801.2,124.5,216.7,48.5,40,38,2082,10.0,80.75
15,2026-02-01,60,male,182,light,2372.2,141.9,312.3,61.7,30,34,1834,9.8,80.76
15,2026-02-02,60,male,182,light,1835.2,110.5,229.8,52.7,49,28,2366,9.1,80.7
15,2026-02-03,60,male,182,light,2964.2,102.2,274.7,161.9,69,12,3487,1.0,80.79
15,2026-02-04,60,male,182,light,2922.2,97.6,290.5,152.2,123,14,4471,1.0,80.88
15,2026-02-05,60,male,182,light,2551.2,64.4,274.8,132.7,141,14,2727,1.0,80.91
15,2026-02-06,60,male,182,light,2571.2,88.0,317.5,105.5,118,9,3202,5.0,80.95
15,2026-02-07,60,male,182,light,2939.2,82.8,369.2,125.7,118,13,2133,1.0,81.04
15,2026-02-08,60,male,182,light,1795.2,139.5,181.7,56.7,45,31,1915,10.0,80.98
15,2026-02-09,60,male,182,light,2510.2,83.0,282.3,116.5,90,12,1641,1.9,81.01
15,2026-02-10,60,male,182,light,2947.2,99.6,292.4,153.2,79,5,4944,1.0,81.1
15,2026-02-11,60,male,182,light,2762.2,95.1,338.1,114.4,70,10,2444,3.0,81.16
15,2026-02-12,60,male,182,light,2252.2,175.8,223.9,72.6,24,30,1817,9.0,81.16
15,2026-02-13,60,male,182,light,2794.2,79.3,333.3,127.1,62,11,4095,1.0,81.22
15,2026-02-14,60,male,182,light,3070.2,109.5,354.4,134.9,144,11,3938,2.8,81.33
15,2026-02-15,60,male,182,light,2183.2,188.5,245.1,49.9,44,31,2171,9.9,81.32
15,2026-02-16,60,male,182,light,2758.2,71.6,292.5,144.6,73,14,3164,1.0,81.38
15,2026-02-17,60,male,182,light,2108.2,178.5,206.9,63.0,45,29,1797,9.2,81.36
15,2026-02-18,60,male,182,light,2682.2,96.9,312.3,116.2,136,12,4280,2.0,81.41
15,2026-02-19,60,male,182,light,2249.2,191.2,215.9,69.0,30,38,4649,9.1,81.41
15,2026-02-20,60,male,182,light,1996.2,141.1,248.6,48.6,41,26,1958,9.0,81.37
15,2026-02-21,60,male,182,light,2223.2,186.4,217.6,67.4,44,35,4448,8.9,81.37
16,2026-01-23,19,male,177,active,3325.5,221.9,380.2,101.9,20,34,1546,9.9,90.0
16,2026-01-24,19,male,177,active,3073.5,267.0,302.4,88.4,38,34,2051,9.8,89.97
16,2026-01-25,19,male,177,active,3025.5,245.4,312.1,88.4,39,40,4211,9.3,89.94
16,2026-01-26,19,male,177,active,2995.5,222.5,367.5,70.6,29,29,4687,8.1,89.9
16,2026-01-27,19,male,177,active,3135.5,257.2,360.3,74.0,41,31,3587,10.0,89.87
16,2026-01-28,19,male,177,active,3196.5,258.0,311.1,102.2,24,27,4089,8.1,89.86
16,2026-01-29,19,male,177,active,3534.5,130.4,313.5,195.4,97,9,1829,1.9,89.89
16,2026-01-30,19,male,177,active,3061.5,166.3,381.4,96.7,40,26,3508,8.8,89.86
16,2026-01-31,19,male,177,active,3798.5,116.5,478.1,157.8,85,6,3360,3.2,89.92
16,2026-02-01,19,male,177,active,3542.5,130.6,362.1,174.6,148,14,2500,1.8,89.95
16,2026-02-02,19,male,177,active,3102.5,161.2,389.7,99.9,34,32,3594,10.0,89.93
16,2026-02-03,19,male,177,active,3824.5,100.5,384.1,209.6,69,11,3977,1.0,89.99
16,2026-02-04,19,male,177,active,3160.5,241.6,376.2,76.6,37,38,4546,9.2,89.97
16,2026-02-05,19,male,177,active,3087.5,252.0,295.1,99.9,27,27,3098,8.9,89.95
16,2026-02-06,19,male,177,active,3256.5,201.4,407.9,91.0,39,26,1963,9.1,89.94
16,2026-02-07,19,male,177,active,3563.5,124.0,392.2,166.5,146,13,1870,1.7,89.97
16,2026-02-08,19,male,177,active,3782.5,120.3,471.6,157.2,63,9,4439,1.8,90.04
16,2026-02-09,19,male,177,active,2850.5,173.4,386.4,67.9,24,27,3101,8.8,89.98
16,2026-02-10,19,male,177,active,3567.5,102.3,466.2,143.7,104,14,3330,2.6,90.01
16,2026-02-11,19,male,177,active,3033.5,253.0,296.9,92.7,48,27,4071,7.7,89.98
16,2026-02-12,19,male,177,active,3137.5,225.6,383.3,78.0,21,28,4558,7.9,89.95
16,2026-02-13,19,male,177,active,3084.5,220.4,328.0,99.0,39,28,4463,8.2,89.92
16,2026-02-14,19,male,177,active,3283.5,185.4,432.7,90.1,49,36,2570,10.0,89.92
16,2026-02-15,19,male,177,active,3646.5,123.6,386.3,178.6,120,12,2336,1.8,89.97
16,2026-02-16,19,male,177,active,3206.5,160.7,407.4,103.8,40,26,2761,9.0,89.95
16,2026-02-17,19,male,177,active,2996.5,169.6,419.2,71.2,40,38,2764,10.0,89.91
16,2026-02-18,19,male,177,active,2938.5,147.1,438.6,66.2,28,38,3636,10.0,89.87
16,2026-02-19,19,male,177,active,3602.5,97.5,411.6,174.0,141,11,4746,1.0,89.9
16,2026-02-20,19,male,177,active,3331.5,191.1,409.9,103.0,28,37,4019,9.2,89.91
16,2026-02-21,19,male,177,active,3708.5,113.2,390.5,188.2,115,15,4588,1.0,89.96
17,2026-01-23,63,male,192,moderate,2826.0,193.9,332.2,80.2,24,32,4737,9.1,91.0
17,2026-01-24,63,male,192,moderate,3214.0,98.0,328.5,167.5,140,5,3833,1.0,91.06
17,2026-01-25,63,male,192,moderate,2522.0,135.2,340.9,68.6,36,32,3930,9.8,91.02
17,2026-01-26,63,male,192,moderate,3149.0,90.2,347.4,155.4,90,14,3620,1.0,91.07
17,2026-01-27,63,male,192,moderate,2553.0,184.4,275.2,79.4,23,32,4907,9.2,91.04
17,2026-01-28,63,male,192,moderate,2466.0,152.2,285.7,79.4,27,38,3436,9.8,91.0
17,2026-01-29,63,male,192,moderate,2415.0,130.0,339.1,59.9,44,33,4968,8.7,90.95
17,2026-01-30,63,male,192,moderate,2612.0,149.5,372.7,58.2,49,35,1991,10.0,90.93
17,2026-01-31,63,male,192,moderate,2742.0,198.7,341.9,64.4,49,40,4747,8.9,90.92
17,2026-02-01,63,male,192,moderate,2622.0,153.7,361.6,62.3,29,25,4141,8.2,90.9
17,2026-02-02,63,male,192,moderate,3443.0,88.9,366.1,180.4,131,5,2470,1.0,90.98
17,2026-02-03,63,male,192,moderate,2861.0,155.6,398.8,71.5,39,32,2703,9.7,90.99
17,2026-02-04,63,male,192,moderate,3314.0,87.3,440.9,133.5,97,11,1694,1.0,91.06
17,2026-02-05,63,male,192,moderate,2457.0,158.8,292.2,72.6,33,38,3653,10.0,91.02
17,2026-02-06,63,male,192,moderate,3565.0,119.8,357.8,183.8,97,8,2396,1.0,91.12
17,2026-02-07,63,male,192,moderate,2451.0,165.3,295.4,67.6,34,39,3938,9.9,91.07
17,2026-02-08,63,male,192,moderate,2649.0,161.9,305.2,86.7,24,30,3246,9.2,91.06
17,2026-02-09,63,male,192,moderate,2863.0,199.5,324.7,85.1,23,33,4147,9.2,91.07
17,2026-02-10,63,male,192,moderate,2822.0,231.0,276.1,88.2,20,37,4463,8.7,91.07
17,2026-02-11,63,male,192,moderate,2471.0,167.1,311.0,62.1,31,39,2650,10.0,91.03
17,2026-02-12,63,male,192,moderate,3044.0,108.8,384.9,118.8,124,8,2112,5.3,91.06
17,2026-02-13,63,male,192,moderate,2734.0,212.6,324.0,65.3,26,35,2239,9.9,91.05
17,2026-02-14,63,male,192,moderate,3577.0,122.7,375.2,176.2,74,6,2795,1.0,91.16
17,2026-02-15,63,male,192,moderate,2832.0,193.1,351.9,72.5,48,33,3119,9.8,91.16
17,2026-02-16,63,male,192,moderate,2643.0,185.6,317.8,69.9,41,40,2685,10.0,91.14
17,2026-02-17,63,male,192,moderate,3327.0,91.2,383.1,158.9,149,12,1900,1.0,91.21
17,2026-02-18,63,male,192,moderate,2808.0,228.5,266.6,92.0,36,26,3993,9.1,91.21
17,2026-02-19,63,male,192,moderate,2692.0,223.7,297.4,67.5,47,28,1618,8.8,91.2
17,2026-02-20,63,male,192,moderate,3482.0,112.7,446.7,138.3,85,10,1993,3.2,91.29
17,2026-02-21,63,male,192,moderate,2348.0,144.9,285.1,69.8,23,40,2321,9.9,91.23
18,2026-01-23,63,male,191,active,3262.7,252.5,359.1,90.7,30,33,3268,10.0,108.98
18,2026-01-24,63,male,191,active,3138.7,231.5,322.6,102.5,29,25,4890,7.7,108.95
18,2026-01-25,63,male,191,active,3373.7,287.0,328.9,101.2,26,30,3090,9.2,108.94
18,2026-01-26,63,male,191,active,3404.7,291.5,389.1,75.8,44,28,3513,9.0,108.94
18,2026-01-27,63,male,191,active,3385.7,264.3,400.7,80.7,24,39,4176,9.0,108.94
18,2026-01-28,63,male,191,active,3846.7,103.3,465.4,174.6,84,14,3202,1.0,109.0
18,2026-01-29,63,male,191,active,2990.7,151.3,430.1,73.9,30,35,1847,10.0,108.94
18,2026-01-30,63,male,191,active,3788.7,110.4,438.3,177.1,98,14,1923,1.0,108.99
18,2026-01-31,63,male,191,active,3939.7,104.1,401.0,213.3,71,9,1543,1.0,109.06
18,2026-02-01,63,male,191,active,3835.7,120.5,465.5,165.7,112,8,3841,2.9,109.12
18,2026-02-02,63,male,191,active,3215.7,213.8,418.0,76.5,47,31,2756,9.7,109.09
18,2026-02-03,63,male,191,active,3205.7,194.9,388.2,97.0,35,35,3291,10.0,109.07
18,2026-02-04,63,male,191,active,3857.7,112.4,497.7,157.5,67,11,2483,1.0,109.13
18,2026-02-05,63,male,191,active,3669.7,106.8,374.2,194.0,88,15,2183,1.5,109.16
18,2026-02-06,63,male,191,active,3220.7,279.4,326.5,88.6,31,35,1779,9.7,109.14
18,2026-02-07,63,male,191,active,3941.7,102.2,493.1,173.4,72,10,1544,1.0,109.21
18,2026-02-08,63,male,191,active,3340.7,177.4,472.3,82.4,42,28,4250,7.9,109.2
18,2026-02-09,63,male,191,active,2977.7,195.4,397.1,67.5,35,34,2064,9.8,109.14
18,2026-02-10,63,male,191,active,3199.7,219.3,402.0,79.4,38,26,3167,9.1,109.12
18,2026-02-11,63,male,191,active,3254.7,239.2,337.2,105.5,36,39,2907,10.0,109.1
18,2026-02-12,63,male,191,active,3029.7,187.9,344.2,100.1,43,30,4471,8.0,109.05
18,2026-02-13,63,male,191,active,3000.7,240.6,311.5,88.0,43,34,1516,10.0,109.0
18,2026-02-14,63,male,191,active,3949.7,128.4,476.1,170.2,107,13,1818,2.8,109.07
18,2026-02-15,63,male,191,active,3342.7,250.7,378.3,91.9,28,36,4846,8.8,109.06
18,2026-02-16,63,male,191,active,4005.7,113.2,402.3,216.0,92,14,3767,1.0,109.14
18,2026-02-17,63,male,191,active,3834.7,123.6,493.2,151.9,76,12,4479,1.8,109.19
18,2026-02-18,63,male,191,active,3059.7,208.9,343.3,94.5,47,39,4507,9.1,109.15
18,2026-02-19,63,male,191,active,3284.7,185.6,407.4,101.4,27,28,1542,8.7,109.13
18,2026-02-20,63,male,191,active,2991.7,248.7,310.1,84.1,31,37,4209,9.1,109.08
18,2026-02-21,63,male,191,active,3675.7,103.2,486.7,146.3,148,10,2631,2.8,109.11
19,2026-01-23,33,male,184,active,2745.2,236.7,244.5,91.1,43,35,3576,9.9,65.99
19,2026-01-24,33,male,184,active,2864.2,171.3,374.6,75.6,29,30,3992,8.9,65.99
19,2026-01-25,33,male,184,active,2671.2,193.0,303.5,76.1,31,28,4938,7.7,65.97
19,2026-01-26,33,male,184,active,2623.2,208.9,262.3,82.0,28,27,3669,8.8,65.94
19,2026-01-27,33,male,184,active,2399.2,175.4,251.0,77.1,24,38,2941,9.7,65.88
19,2026-01-28,33,male,184,active,3496.2,94.7,412.7,163.0,61,6,3607,1.0,65.96
19,2026-01-29,33,male,184,active,2908.2,210.0,349.8,74.3,45,40,2322,9.8,65.97
19,2026-01-30,33,male,184,active,2749.2,211.5,279.2,87.4,48,35,2669,10.0,65.96
19,2026-01-31,33,male,184,active,2622.2,222.0,276.7,69.7,26,36,2131,10.0,65.93
19,2026-02-01,33,male,184,active,2560.2,218.8,239.4,80.8,38,38,1580,9.9,65.89
19,2026-02-02,33,male,184,active,2610.2,217.5,286.5,66.1,43,35,1717,10.0,65.86
19,2026-02-03,33,male,184,active,2539.2,175.1,307.0,67.9,26,30,3497,8.9,65.82
