user_id,date,age,gender,height_cm,activity_level,total_calories,total_protein,total_carbs,total_fat,sugar,fiber,sodium,health_score,weight_kg
5,2026-01-28,24,female,187,sedentary,1625.3,95.1,214.9,42.8,41,27,3238,8.9,75.72
5,2026-01-29,24,female,187,sedentary,2394.3,83.9,262.2,112.2,77,15,2035,2.1,75.77
5,2026-01-30,24,female,187,sedentary,2489.3,73.5,261.5,127.7,74,8,3382,1.0,75.84
5,2026-01-31,24,female,187,sedentary,2061.3,138.5,258.0,52.8,45,32,2009,10.0,75.85
5,2026-02-01,24,female,187,sedentary,1573.3,113.0,186.2,41.8,50,28,3564,8.8,75.8
5,2026-02-02,24,female,187,sedentary,1815.3,122.7,220.5,49.2,49,26,2836,9.2,75.78
5,2026-02-03,24,female,187,sedentary,2007.3,169.7,208.8,54.8,36,34,2225,9.7,75.78
5,2026-02-04,24,female,187,sedentary,1739.3,102.5,214.1,52.5,49,37,4846,9.0,75.75
5,2026-02-05,24,female,187,sedentary,2278.3,83.6,255.1,102.6,115,9,3965,1.8,75.79
5,2026-02-06,24,female,187,sedentary,1784.3,125.9,200.2,53.3,37,27,4520,8.0,75.76
5,2026-02-07,24,female,187,sedentary,2349.3,73.4,269.2,108.8,127,9,3075,1.8,75.81
5,2026-02-08,24,female,187,sedentary,1892.3,132.3,217.5,54.8,43,39,4992,8.8,75.8
5,2026-02-09,24,female,187,sedentary,1513.3,128.1,163.5,38.6,40,30,4882,8.3,75.74
5,2026-02-10,24,female,187,sedentary,2051.3,158.0,214.0,62.6,22,38,4651,8.8,75.75
5,2026-02-11,24,female,187,sedentary,2349.3,86.7,292.5,92.5,120,11,1821,5.1,75.8
5,2026-02-12,24,female,187,sedentary,2733.3,98.8,266.5,141.4,67,5,3690,1.0,75.9
5,2026-02-13,24,female,187,sedentary,2433.3,84.9,287.5,104.9,62,13,1715,2.8,75.96
5,2026-02-14,24,female,187,sedentary,1991.3,152.5,233.2,49.9,24,34,3020,10.0,75.96
5,2026-02-15,24,female,187,sedentary,1851.3,133.4,191.0,61.5,34,39,3593,10.0,75.94
5,2026-02-16,24,female,187,sedentary,1983.3,169.5,216.6,48.7,36,32,1547,10.0,75.94
5,2026-02-17,24,female,187,sedentary,1799.3,155.1,173.8,53.8,20,31,2177,9.7,75.92
5,2026-02-18,24,female,187,sedentary,1680.3,137.7,167.8,50.9,32,33,2150,10.0,75.88
5,2026-02-19,24,female,187,sedentary,1910.3,112.1,254.7,49.2,26,33,3566,10.0,75.87
5,2026-02-20,24,female,187,sedentary,1798.3,115.1,214.1,53.5,28,27,3109,9.1,75.85
5,2026-02-21,24,female,187,sedentary,2703.3,70.0,331.0,122.2,108,15,4099,1.0,75.94
5,2026-02-22,24,female,187,sedentary,2357.3,73.9,245.8,119.8,123,7,3835,2.0,75.99
5,2026-02-23,24,female,187,sedentary,2476.3,68.8,252.0,132.6,114,12,4515,1.0,76.06
5,2026-02-24,24,female,187,sedentary,1782.3,115.0,204.5,56.1,45,30,4816,8.1,76.03
5,2026-02-25,24,female,187,sedentary,2603.3,89.3,274.4,127.6,73,13,4741,1.0,76.11
5,2026-02-26,24,female,187,sedentary,1924.3,154.1,198.8,57.0,42,36,2504,9.7,76.11
5,2026-02-27,24,female,187,sedentary,2366.3,86.2,274.5,102.6,137,7,4751,3.9,76.16
6,2025-12-30,45,other,167,sedentary,1749.3,54.0,169.9,94.9,115,9,2740,2.3,60.03
6,2025-12-31,45,other,167,sedentary,2299.3,83.8,261.8,101.9,105,10,2889,2.9,60.13
6,2026-01-01,45,other,167,sedentary,2220.3,57.6,252.1,109.0,72,11,3298,1.0,60.23
6,2026-01-02,45,other,167,sedentary,1212.3,65.3,176.5,27.2,47,40,1916,10.0,60.19
6,2026-01-03,45,other,167,sedentary,1044.3,74.1,131.9,24.5,48,37,1880,10.0,60.13
6,2026-01-04,45,other,167,sedentary,1126.3,83.0,134.0,28.7,34,30,2828,9.0,60.08
6,2026-01-05,45,other,167,sedentary,2299.3,85.3,244.8,108.8,132,9,2150,1.0,60.18
6,2026-01-06,45,other,167,sedentary,1126.3,83.9,132.6,28.9,24,33,1755,9.9,60.13
6,2026-01-07,45,other,167,sedentary,2013.3,67.0,210.5,100.3,114,5,2987,1.0,60.2
6,2026-01-08,45,other,167,sedentary,1279.3,64.3,186.9,30.5,20,33,4252,9.1,60.17
6,2026-01-09,45,other,167,sedentary,1234.3,69.1,160.1,35.3,32,26,3659,9.2,60.13
6,2026-01-10,45,other,167,sedentary,1243.3,104.2,144.0,27.8,20,33,4898,9.1,60.1
6,2026-01-11,45,other,167,sedentary,1380.3,104.7,152.6,39.0,25,35,1983,9.8,60.08
6,2026-01-12,45,other,167,sedentary,1337.3,81.8,160.5,40.9,24,37,4660,9.2,60.06
6,2026-01-13,45,other,167,sedentary,1289.3,67.1,179.7,33.6,49,31,1895,10.0,60.03
6,2026-01-14,45,other,167,sedentary,2164.3,72.0,251.3,96.8,78,15,4911,1.1,60.11
6,2026-01-15,45,other,167,sedentary,1709.3,55.6,201.9,75.4,131,12,4849,4.0,60.14
6,2026-01-16,45,other,167,sedentary,1256.3,103.7,136.1,33.0,20,37,1726,10.0,60.11
6,2026-01-17,45,other,167,sedentary,1502.3,120.7,176.1,35.0,44,32,2962,10.0,60.11
6,2026-01-18,45,other,167,sedentary,1284.3,111.4,133.0,34.1,49,38,2413,9.7,60.08
6,2026-01-19,45,other,167,sedentary,1877.3,60.7,212.0,87.4,68,12,2719,2.0,60.12
6,2026-01-20,45,other,167,sedentary,1729.3,64.3,176.7,85.0,124,11,2355,2.1,60.15
6,2026-01-21,45,other,167,sedentary,1445.3,101.3,182.5,34.5,38,25,3788,8.9,60.14
6,2026-01-22,45,other,167,sedentary,2097.3,76.9,253.6,86.1,110,12,4286,2.0,60.22
6,2026-01-23,45,other,167,sedentary,1232.3,102.3,135.1,31.4,21,34,3247,10.0,60.18
6,2026-01-24,45,other,167,sedentary,1012.3,67.6,129.2,25.0,42,33,2503,9.9,60.12
6,2026-01-25,45,other,167,sedentary,2138.3,58.9,235.7,106.7,101,15,1990,1.0,60.2
6,2026-01-26,45,other,167,sedentary,2133.3,57.9,244.6,102.6,66,13,3719,1.0,60.28
6,2026-01-27,45,other,167,sedentary,1802.3,60.3,199.5,84.8,101,11,2801,1.9,60.32
6,2026-01-28,45,other,167,sedentary,1208.3,87.5,144.2,31.3,23,40,1596,9.8,60.28
6,2026-01-29,45,other,167,sedentary,2219.3,57.1,225.2,121.1,116,11,4962,1.0,60.37
6,2026-01-30,45,other,167,sedentary,1717.3,50.5,170.6,92.6,110,7,4803,1.0,60.4
6,2026-01-31,45,other,167,sedentary,2104.3,56.1,266.3,90.5,121,8,4417,1.0,60.48
6,2026-02-01,45,other,167,sedentary,1555.3,89.1,188.5,49.4,33,27,2199,9.1,60.48
6,2026-02-02,45,other,167,sedentary,1533.3,117.9,163.0,45.5,34,29,4884,8.1,60.49
6,2026-02-03,45,other,167,sedentary,1285.3,102.1,123.7,42.5,22,28,3265,8.8,60.46
6,2026-02-04,45,other,167,sedentary,2089.3,71.0,218.8,103.4,111,6,2737,1.0,60.53
6,2026-02-05,45,other,167,sedentary,1208.3,64.1,160.8,34.3,40,39,4345,9.2,60.49
6,2026-02-06,45,other,167,sedentary,1128.3,98.5,114.7,30.6,38,38,3714,10.0,60.44
6,2026-02-07,45,other,167,sedentary,1327.3,75.4,168.6,39.0,29,31,1582,10.0,60.42
6,2026-02-08,45,other,167,sedentary,1549.3,99.9,197.1,40.2,40,30,4227,7.8,60.43
6,2026-02-09,45,other,167,sedentary,1070.3,71.9,134.3,27.3,32,34,2143,9.8,60.37
6,2026-02-10,45,other,167,sedentary,1228.3,78.9,136.5,40.8,45,38,3797,10.0,60.33
6,2026-02-11,45,other,167,sedentary,1150.3,63.6,158.0,29.3,44,34,4846,9.1,60.29
6,2026-02-12,45,other,167,sedentary,1268.3,106.1,126.6,37.5,28,28,2343,9.0,60.25
6,2026-02-13,45,other,167,sedentary,1281.3,94.5,134.7,40.5,37,39,3985,9.9,60.23
6,2026-02-14,45,other,167,sedentary,1017.3,81.0,101.3,32.0,39,37,1763,9.9,60.16
6,2026-02-15,45,other,167,sedentary,1021.3,77.3,126.5,22.9,39,36,4054,9.0,60.1
6,2026-02-16,45,other,167,sedentary,1101.3,80.4,131.7,28.1,30,31,4091,9.0,60.05
6,2026-02-17,45,other,167,sedentary,1566.3,124.8,157.1,48.8,20,25,2990,8.8,60.05
6,2026-02-18,45,other,167,sedentary,1156.3,78.8,135.8,33.1,25,40,2211,10.0,60.01
6,2026-02-19,45,other,167,sedentary,1243.3,80.2,146.6,37.3,37,31,2429,10.0,59.97
6,2026-02-20,45,other,167,sedentary,2083.3,53.5,265.1,89.9,136,13,4150,1.0,60.05
6,2026-02-21,45,other,167,sedentary,1035.3,73.3,114.7,31.5,36,40,1690,10.0,59.99
6,2026-02-22,45,other,167,sedentary,1272.3,89.5,142.7,38.1,35,29,2510,9.1,59.95
6,2026-02-23,45,other,167,sedentary,2012.3,63.0,243.4,87.4,121,13,2384,2.8,60.02
6,2026-02-24,45,other,167,sedentary,1515.3,104.1,176.5,43.6,21,39,2108,9.8,60.02
6,2026-02-25,45,other,167,sedentary,1348.3,97.1,158.0,36.4,27,31,1569,9.9,60.0
6,2026-02-26,45,other,167,sedentary,1144.3,72.0,147.8,29.5,40,26,2243,8.9,59.95
6,2026-02-27,45,other,167,sedentary,1742.3,53.5,187.3,86.5,137,9,2777,1.9,59.98
7,2025-12-30,30,other,161,moderate,1852.6,150.3,216.7,42.7,49,29,2071,8.8,77.94
7,2025-12-31,30,other,161,moderate,2569.6,89.1,249.6,135.0,140,12,2641,2.3,77.98
7,2026-01-01,30,other,161,moderate,2314.6,198.4,236.0,64.1,44,34,4333,9.1,77.98
7,2026-01-02,30,other,161,moderate,2927.6,106.8,305.9,141.9,131,15,2992,1.9,78.07
7,2026-01-03,30,other,161,moderate,2014.6,152.1,218.4,59.2,46,39,2853,10.0,78.03
7,2026-01-04,30,other,161,moderate,2086.6,151.3,239.7,58.0,48,37,1874,9.9,78.01
7,2026-01-05,30,other,161,moderate,2931.6,78.3,353.8,133.7,70,14,2727,1.0,78.09
7,2026-01-06,30,other,161,moderate,2336.6,122.2,325.3,60.7,20,25,4664,8.0,78.1
7,2026-01-07,30,other,161,moderate,2037.6,152.0,241.5,51.5,48,33,4711,9.0,78.06
7,2026-01-08,30,other,161,moderate,2174.6,114.0,304.2,55.8,44,36,2152,10.0,78.05
7,2026-01-09,30,other,161,moderate,2499.6,75.4,257.2,130.0,73,7,4231,1.2,78.08
7,2026-01-10,30,other,161,moderate,2763.6,73.0,322.5,131.3,86,10,3209,1.0,78.14
7,2026-01-11,30,other,161,moderate,1863.6,121.7,223.4,53.7,46,40,1605,9.9,78.08
7,2026-01-12,30,other,161,moderate,1897.6,116.0,224.9,59.3,37,39,4695,8.9,78.03
7,2026-01-13,30,other,161,moderate,2628.6,74.4,303.5,124.1,100,11,3229,1.0,78.08
7,2026-01-14,30,other,161,moderate,2309.6,175.0,235.3,74.3,50,27,2123,9.2,78.08
7,2026-01-15,30,other,161,moderate,1919.6,141.5,237.4,44.9,44,31,1697,9.7,78.03
7,2026-01-16,30,other,161,moderate,1896.6,130.7,232.7,49.2,48,30,1514,9.3,77.98
7,2026-01-17,30,other,161,moderate,1955.6,146.1,214.1,57.2,50,30,4315,7.7,77.94
7,2026-01-18,30,other,161,moderate,1872.6,150.1,219.2,43.9,43,37,1843,10.0,77.89
7,2026-01-19,30,other,161,moderate,2288.6,199.8,210.9,71.8,43,26,3013,9.0,77.89
7,2026-01-20,30,other,161,moderate,2131.6,142.9,268.5,54.0,44,32,4963,8.9,77.87
7,2026-01-21,30,other,161,moderate,2045.6,130.1,270.6,49.2,31,30,1779,9.1,77.83
7,2026-01-22,30,other,161,moderate,2627.6,94.0,329.2,103.9,82,7,4065,4.2,77.88
7,2026-01-23,30,other,161,moderate,2983.6,88.7,294.2,161.4,67,12,1877,1.0,77.97
7,2026-01-24,30,other,161,moderate,2353.6,157.5,300.0,58.2,36,25,2950,9.0,77.98
7,2026-01-25,30,other,161,moderate,2356.6,182.3,234.5,76.6,25,29,3237,9.2,77.99
7,2026-01-26,30,other,161,moderate,2016.6,111.6,271.1,54.0,32,32,4061,9.3,77.95
7,2026-01-27,30,other,161,moderate,3080.6,93.8,320.4,158.2,92,12,4583,1.0,78.06
7,2026-01-28,30,other,161,moderate,1909.6,111.2,237.9,57.0,36,34,2104,10.0,78.01
7,2026-01-29,30,other,161,moderate,1799.6,95.8,219.3,59.9,35,30,4766,7.9,77.94
7,2026-01-30,30,other,161,moderate,2236.6,152.0,251.1,69.4,35,33,3573,10.0,77.94
7,2026-01-31,30,other,161,moderate,2133.6,177.5,196.2,71.0,33,31,4612,9.2,77.92
7,2026-02-01,30,other,161,moderate,2739.6,101.1,280.4,134.9,135,10,2258,1.0,77.98
7,2026-02-02,30,other,161,moderate,1930.6,124.9,220.5,61.0,49,29,2277,8.8,77.93
7,2026-02-03,30,other,161,moderate,2120.6,112.7,270.0,65.6,25,27,1845,9.0,77.91
7,2026-02-04,30,other,161,moderate,2104.6,168.5,223.6,59.6,29,36,3492,9.9,77.88
7,2026-02-05,30,other,161,moderate,2007.6,150.1,226.2,55.8,26,30,3586,8.7,77.85
7,2026-02-06,30,other,161,moderate,2365.6,158.1,298.3,60.0,50,38,4933,8.8,77.86
7,2026-02-07,30,other,161,moderate,2179.6,113.0,272.9,70.7,43,25,3021,8.8,77.84
7,2026-02-08,30,other,161,moderate,2135.6,146.2,277.7,48.9,33,27,3118,9.2,77.82
7,2026-02-09,30,other,161,moderate,2243.6,114.8,320.4,55.8,43,26,3069,9.2,77.82
7,2026-02-10,30,other,161,moderate,2858.6,85.7,369.6,115.3,133,7,2932,1.0,77.89
7,2026-02-11,30,other,161,moderate,1970.6,150.2,243.6,43.9,23,30,2250,8.8,77.85
7,2026-02-12,30,other,161,moderate,2842.6,101.7,354.6,113.1,119,11,3420,3.2,77.92
7,2026-02-13,30,other,161,moderate,2960.6,107.7,319.2,139.2,139,14,3233,1.0,78.01
7,2026-02-14,30,other,161,moderate,2049.6,116.7,263.6,58.7,39,37,1937,10.0,77.98
7,2026-02-15,30,other,161,moderate,2575.6,77.3,271.8,131.0,98,11,4983,1.3,78.02
7,2026-02-16,30,other,161,moderate,2201.6,116.6,306.6,56.5,38,28,3195,9.2,78.01
7,2026-02-17,30,other,161,moderate,2300.6,172.3,284.1,52.8,26,36,3427,10.0,78.01
7,2026-02-18,30,other,161,moderate,2108.6,163.5,250.3,50.4,31,38,3943,9.8,77.99
7,2026-02-19,30,other,161,moderate,2161.6,113.7,264.7,72.0,27,27,2110,8.9,77.97
7,2026-02-20,30,other,161,moderate,2162.6,126.1,304.4,48.9,33,29,3644,8.9,77.95
7,2026-02-21,30,other,161,moderate,3012.6,79.0,383.6,129.1,140,15,3319,2.3,78.05
7,2026-02-22,30,other,161,moderate,2185.6,137.3,252.2,69.8,33,30,1536,9.2,78.04
7,2026-02-23,30,other,161,moderate,1978.6,163.9,190.6,62.3,29,40,2958,10.0,78.0
7,2026-02-24,30,other,161,moderate,2786.6,77.1,294.9,144.3,87,13,3178,1.0,78.06
7,2026-02-25,30,other,161,moderate,2922.6,81.9,358.7,128.9,116,6,3663,1.0,78.14
7,2026-02-26,30,other,161,moderate,2337.6,129.5,319.0,60.4,23,37,4558,8.8,78.15
7,2026-02-27,30,other,161,moderate,2157.6,110.5,289.7,61.9,45,25,1622,9.2,78.13
8,2025-12-30,57,male,192,light,1887.0,100.4,257.0,50.8,44,35,1986,10.0,75.95
8,2025-12-31,57,male,192,light,2735.0,78.6,340.2,117.8,101,14,4358,1.0,76.0
8,2026-01-01,57,male,192,light,2527.0,81.7,256.2,130.6,90,10,4972,1.0,76.03
8,2026-01-02,57,male,192,light,2065.0,112.4,269.7,59.7,46,33,3554,9.9,76.0
8,2026-01-03,57,male,192,light,2889.0,77.5,348.2,131.8,140,7,1582,1.0,76.07
8,2026-01-04,57,male,192,light,1981.0,145.6,213.4,60.6,32,25,1961,9.2,76.03
8,2026-01-05,57,male,192,light,2164.0,149.4,249.7,63.1,47,28,4311,8.1,76.01
8,2026-01-06,57,male,192,light,2511.0,68.0,248.9,138.1,84,8,4882,1.0,76.04
8,2026-01-07,57,male,192,light,2841.0,75.0,381.2,112.9,85,12,4283,1.0,76.11
8,2026-01-08,57,male,192,light,1981.0,107.2,253.0,60.0,38,30,2649,9.1,76.06
8,2026-01-09,57,male,192,light,2368.0,206.6,258.3,56.5,42,28,3807,9.0,76.07
8,2026-01-10,57,male,192,light,1934.0,96.9,263.5,54.7,25,30,2295,8.9,76.02
8,2026-01-11,57,male,192,light,2096.0,120.0,256.4,65.6,30,36,2978,10.0,75.99
8,2026-01-12,57,male,192,light,2117.0,155.3,233.5,62.4,42,40,2844,10.0,75.97
8,2026-01-13,57,male,192,light,1949.0,123.4,240.5,54.8,42,40,1691,10.0,75.92
8,2026-01-14,57,male,192,light,3005.0,108.8,285.3,158.8,92,8,3434,1.0,76.01
8,2026-01-15,57,male,192,light,2557.0,79.7,283.2,122.8,88,9,4683,1.0,76.04
8,2026-01-16,57,male,192,light,2006.0,149.9,216.8,59.9,32,38,2535,10.0,76.0
8,2026-01-17,57,male,192,light,2265.0,169.4,283.1,50.6,44,28,3114,8.9,76.0
8,2026-01-18,57,male,192,light,2755.0,80.0,340.0,119.5,129,10,4056,1.0,76.06
8,2026-01-19,57,male,192,light,3028.0,89.8,304.8,161.1,97,11,3806,1.0,76.15
8,2026-01-20,57,male,192,light,3028.0,91.7,364.2,133.8,79,6,4225,1.8,76.24
8,2026-01-21,57,male,192,light,2353.0,171.9,260.4,69.3,36,25,4869,7.9,76.25
8,2026-01-22,57,male,192,light,2306.0,160.9,294.8,53.7,24,26,3972,9.2,76.25
8,2026-01-23,57,male,192,light,3008.0,80.4,312.1,159.8,137,6,4625,1.0,76.34
8,2026-01-24,57,male,192,light,2273.0,157.2,291.3,53.2,50,29,2181,9.3,76.33
8,2026-01-25,57,male,192,light,2849.0,97.6,273.9,151.4,145,13,1687,1.0,76.4
8,2026-01-26,57,male,192,light,2647.0,91.2,317.3,112.6,142,10,2425,5.0,76.45
8,2026-01-27,57,male,192,light,1878.0,146.3,215.1,48.1,35,38,2437,9.7,76.39
8,2026-01-28,57,male,192,light,1842.0,149.2,197.8,50.5,30,34,2326,9.7,76.33
8,2026-01-29,57,male,192,light,2068.0,112.4,265.4,61.9,40,37,3762,9.7,76.3
8,2026-01-30,57,male,192,light,1998.0,130.5,219.2,66.6,46,28,2828,8.8,76.26
8,2026-01-31,57,male,192,light,2269.0,163.2,282.9,53.9,39,32,2993,10.0,76.25
8,2026-02-01,57,male,192,light,2093.0,146.4,240.5,60.6,49,36,3684,10.0,76.23
8,2026-02-02,57,male,192,light,1937.0,107.7,259.2,52.2,35,38,2228,10.0,76.18
8,2026-02-03,57,male,192,light,2814.0,89.0,365.5,110.7,117,8,4265,2.0,76.24
8,2026-02-04,57,male,192,light,2261.0,161.1,247.2,69.8,26,31,2292,9.8,76.24
8,2026-02-05,57,male,192,light,2081.0,162.7,232.5,55.6,47,25,1765,8.8,76.21
8,2026-02-06,57,male,192,light,2400.0,171.8,262.4,73.7,24,29,2203,9.2,76.22
8,2026-02-07,57,male,192,light,2849.0,77.7,359.7,122.2,140,7,3979,1.0,76.29
8,2026-02-08,57,male,192,light,1908.0,139.9,223.5,50.5,38,30,1559,8.9,76.24
8,2026-02-09,57,male,192,light,2634.0,68.0,342.8,110.1,105,11,4270,1.5,76.28
8,2026-02-10,57,male,192,light,2032.0,116.9,245.9,64.5,35,35,3543,10.0,76.24
8,2026-02-11,57,male,192,light,2323.0,155.6,272.1,68.0,30,33,3301,9.7,76.24
8,2026-02-12,57,male,192,light,3052.0,91.5,380.4,129.4,81,6,3089,1.0,76.34
8,2026-02-13,57,male,192,light,2587.0,94.4,295.1,114.3,137,6,4432,3.9,76.38
8,2026-02-14,57,male,192,light,2239.0,180.9,264.7,50.8,28,37,4459,8.8,76.37
8,2026-02-15,57,male,192,light,2000.0,134.2,265.2,44.7,42,31,2948,10.0,76.33
8,2026-02-16,57,male,192,light,1955.0,126.3,227.7,59.9,22,26,3427,8.9,76.28
8,2026-02-17,57,male,192,light,1947.0,124.4,221.2,62.7,44,33,3145,10.0,76.23
8,2026-02-18,57,male,192,light,2330.0,140.0,301.6,62.6,20,35,4745,9.2,76.24
8,2026-02-19,57,male,192,light,2144.0,179.2,246.7,48.9,39,27,4593,8.2,76.21
8,2026-02-20,57,male,192,light,2370.0,199.4,223.3,75.5,25,25,1847,8.7,76.22
8,2026-02-21,57,male,192,light,1894.0,116.2,217.0,62.4,36,38,2550,9.8,76.17
8,2026-02-22,57,male,192,light,3056.0,99.3,330.2,148.6,100,15,3806,1.9,76.26
8,2026-02-23,57,male,192,light,2102.0,137.8,268.8,52.8,29,30,4939,7.9,76.24
8,2026-02-24,57,male,192,light,3072.0,78.5,358.1,147.3,68,8,2322,1.0,76.34
8,2026-02-25,57,male,192,light,2551.0,75.6,267.8,130.8,134,12,3695,1.0,76.37
8,2026-02-26,57,male,192,light,2126.0,123.3,293.1,51.2,41,38,4878,9.2,76.34
8,2026-02-27,57,male,192,light,2553.0,74.8,258.4,135.6,89,6,3488,1.0,76.38
9,2025-12-30,41,male,164,moderate,2585.2,146.5,366.8,59.1,34,25,3510,9.1,104.96
9,2025-12-31,41,male,164,moderate,3571.2,99.0,442.3,156.2,66,13,4786,1.0,105.04
9,2026-01-01,41,male,164,moderate,3332.2,101.4,425.8,136.0,133,10,2744,3.0,105.1
9,2026-01-02,41,male,164,moderate,3503.2,126.4,440.7,137.2,74,5,2238,3.1,105.18
9,2026-01-03,41,male,164,moderate,2687.2,178.6,349.1,64.1,20,32,2002,9.7,105.15
9,2026-01-04,41,male,164,moderate,3582.2,93.6,392.5,182.0,143,11,2958,1.0,105.24
9,2026-01-05,41,male,164,moderate,2432.2,157.4,312.2,61.6,24,28,4355,7.8,105.18
9,2026-01-06,41,male,164,moderate,2767.2,148.0,359.0,82.1,33,32,2164,9.9,105.16
9,2026-01-07,41,male,164,moderate,3349.2,114.5,428.3,130.9,67,5,4417,2.0,105.21
9,2026-01-08,41,male,164,moderate,3116.2,84.0,413.4,125.2,148,6,2478,2.7,105.24
9,2026-01-09,41,male,164,moderate,3658.2,127.7,356.8,191.1,149,8,3718,1.0,105.34
9,2026-01-10,41,male,164,moderate,2471.2,133.1,317.7,74.2,23,34,4737,9.2,105.28
9,2026-01-11,41,male,164,moderate,3474.2,93.1,345.3,191.2,150,12,4298,1.0,105.36
9,2026-01-12,41,male,164,moderate,2734.2,179.0,322.1,81.1,44,37,2085,9.8,105.33
9,2026-01-13,41,male,164,moderate,3694.2,112.5,438.8,165.5,121,14,4048,1.0,105.44
9,2026-01-14,41,male,164,moderate,2859.2,240.1,304.2,75.8,44,29,1684,9.3,105.43
9,2026-01-15,41,male,164,moderate,3306.2,89.1,392.6,153.3,101,11,3462,1.0,105.48
9,2026-01-16,41,male,164,moderate,2776.2,226.2,272.1,87.0,47,27,2063,8.7,105.47
9,2026-01-17,41,male,164,moderate,2686.2,183.4,299.7,83.8,21,35,4745,9.1,105.44
9,2026-01-18,41,male,164,moderate,2970.2,257.2,303.2,81.0,22,38,4350,9.1,105.45
9,2026-01-19,41,male,164,moderate,2664.2,178.7,302.1,82.3,20,31,4752,9.0,105.41
9,2026-01-20,41,male,164,moderate,2844.2,149.2,351.9,93.3,34,26,3139,8.9,105.41
9,2026-01-21,41,male,164,moderate,2425.2,140.5,322.0,63.9,39,28,2338,8.7,105.34
9,2026-01-22,41,male,164,moderate,2958.2,245.7,319.3,77.6,35,29,3651,8.7,105.35
9,2026-01-23,41,male,164,moderate,3390.2,110.7,426.0,138.2,73,13,2420,2.9,105.41
9,2026-01-24,41,male,164,moderate,2756.2,160.7,356.5,76.4,29,35,2424,9.9,105.39
9,2026-01-25,41,male,164,moderate,2562.2,166.3,334.7,62.0,20,25,4533,8.0,105.35
9,2026-01-26,41,male,164,moderate,3281.2,107.3,345.5,163.3,83,10,3420,2.1,105.4
9,2026-01-27,41,male,164,moderate,3234.2,99.3,381.3,145.7,144,12,1613,1.7,105.44
9,2026-01-28,41,male,164,moderate,2939.2,166.3,407.4,71.6,36,35,1764,9.9,105.44
9,2026-01-29,41,male,164,moderate,3503.2,92.3,444.7,150.6,88,6,4839,1.0,105.52
9,2026-01-30,41,male,164,moderate,3407.2,119.0,424.3,137.1,127,13,4064,1.7,105.59
9,2026-01-31,41,male,164,moderate,3288.2,119.2,311.4,174.0,76,6,2251,2.2,105.64
9,2026-02-01,41,male,164,moderate,2452.2,196.3,245.9,75.9,45,27,4469,8.0,105.58
9,2026-02-02,41,male,164,moderate,2762.2,223.7,266.1,89.2,30,30,1921,9.3,105.56
9,2026-02-03,41,male,164,moderate,3006.2,189.3,406.6,69.2,24,36,3435,9.9,105.57
9,2026-02-04,41,male,164,moderate,2439.2,130.3,309.8,75.4,34,39,3512,9.7,105.51
9,2026-02-05,41,male,164,moderate,3283.2,109.7,389.9,142.8,83,7,4728,3.9,105.56
9,2026-02-06,41,male,164,moderate,3157.2,111.8,370.5,136.4,150,7,1743,5.2,105.59
9,2026-02-07,41,male,164,moderate,3224.2,93.3,359.5,157.0,65,12,1702,1.0,105.63
9,2026-02-08,41,male,164,moderate,2790.2,187.2,370.0,62.4,23,36,2247,9.8,105.62
9,2026-02-09,41,male,164,moderate,2791.2,170.8,386.6,62.4,29,35,4495,8.8,105.6
9,2026-02-10,41,male,164,moderate,3130.2,94.6,397.2,129.2,73,6,4839,4.0,105.63
9,2026-02-11,41,male,164,moderate,2906.2,248.2,297.9,80.2,39,37,2137,10.0,105.63
9,2026-02-12,41,male,164,moderate,2806.2,141.8,404.1,69.2,50,28,2533,8.8,105.62
9,2026-02-13,41,male,164,moderate,2768.2,231.2,278.6,81.0,27,35,2971,9.8,105.6
9,2026-02-14,41,male,164,moderate,2737.2,192.3,310.7,80.6,49,28,3434,9.0,105.58
9,2026-02-15,41,male,164,moderate,3155.2,99.6,332.1,158.7,134,13,4909,1.0,105.61
9,2026-02-16,41,male,164,moderate,2616.2,206.4,260.7,83.1,44,28,3832,8.9,105.58
9,2026-02-17,41,male,164,moderate,3666.2,130.5,331.0,202.3,114,10,1581,1.0,105.67
9,2026-02-18,41,male,164,moderate,3479.2,93.3,465.5,138.2,85,11,1752,1.0,105.75
9,2026-02-19,41,male,164,moderate,2912.2,231.2,318.7,79.2,26,35,1737,10.0,105.75
9,2026-02-20,41,male,164,moderate,2480.2,137.7,337.5,64.4,22,38,3512,10.0,105.69
9,2026-02-21,41,male,164,moderate,2643.2,146.9,323.3,84.7,49,34,4920,9.3,105.66
9,2026-02-22,41,male,164,moderate,2837.2,240.2,316.1,68.0,25,26,4865,7.8,105.65
9,2026-02-23,41,male,164,moderate,2427.2,176.3,281.9,66.1,39,34,2274,10.0,105.59
9,2026-02-24,41,male,164,moderate,2449.2,158.6,312.7,62.7,38,31,1820,10.0,105.53
9,2026-02-25,41,male,164,moderate,2556.2,160.1,302.7,78.3,50,34,2743,10.0,105.48
9,2026-02-26,41,male,164,moderate,3175.2,97.5,401.4,131.1,107,15,3816,7.0,105.52
9,2026-02-27,41,male,164,moderate,2446.2,129.8,322.2,70.9,21,40,1874,9.9,105.46
10,2025-12-30,31,male,170,light,2345.9,185.9,237.8,72.4,21,28,3312,9.3,79.0
10,2025-12-31,31,male,170,light,2158.9,125.3,273.5,62.6,49,31,3300,10.0,78.98
